tyden,vek,umrti
2020-W52,0-29,48
2020-W52,30-39,54
2020-W52,40-49,138
2020-W52,50-59,336
2020-W52,60-69,856
2020-W52,70-79,1952
2020-W52,80-129,3044
2020-W53,80-129,3406
2020-W53,70-79,2046
2020-W53,60-69,994
2020-W53,30-39,58
2020-W53,40-49,158
2020-W53,0-29,50
2020-W53,50-59,324
2021-W01,0-29,36
2021-W01,30-39,84
2021-W01,40-49,186
2021-W01,50-59,374
2021-W01,60-69,1014
2021-W01,70-79,2396
2021-W01,80-129,3602
2021-W02,80-129,3390
2021-W02,60-69,1134
2021-W02,50-59,398
2021-W02,70-79,2310
2021-W02,30-39,66
2021-W02,0-29,40
2021-W02,40-49,164
2021-W03,80-129,3266
2021-W03,60-69,1108
2021-W03,50-59,384
2021-W03,70-79,2186
2021-W03,30-39,52
2021-W03,0-29,44
2021-W03,40-49,156
2021-W04,70-79,2180
2021-W04,0-29,38
2021-W04,30-39,70
2021-W04,40-49,146
2021-W04,50-59,376
2021-W04,60-69,1002
2021-W04,80-129,3086
2021-W05,80-129,2892
2021-W05,60-69,1074
2021-W05,50-59,332
2021-W05,70-79,2012
2021-W05,30-39,42
2021-W05,0-29,44
2021-W05,40-49,152
2021-W06,0-29,52
2021-W06,30-39,62
2021-W06,40-49,178
2021-W06,50-59,374
2021-W06,60-69,1072
2021-W06,70-79,2192
2021-W06,80-129,2956
2021-W07,70-79,2228
2021-W07,60-69,1150
2021-W07,50-59,424
2021-W07,80-129,2844
2021-W07,30-39,44
2021-W07,0-29,60
2021-W07,40-49,194
2021-W08,70-79,2434
2021-W08,60-69,1106
2021-W08,50-59,404
2021-W08,80-129,2998
2021-W08,0-29,38
2021-W08,40-49,206
2021-W08,30-39,76
2021-W09,0-29,38
2021-W09,30-39,60
2021-W09,40-49,218
2021-W09,50-59,458
2021-W09,60-69,1254
2021-W09,70-79,2656
2021-W09,80-129,3154
2021-W10,80-129,3184
2021-W10,60-69,1432
2021-W10,70-79,2660
2021-W10,50-59,460
2021-W10,30-39,62
2021-W10,0-29,44
2021-W10,40-49,214
2021-W11,0-29,32
2021-W11,30-39,46
2021-W11,40-49,192
2021-W11,50-59,472
2021-W11,60-69,1378
2021-W11,70-79,2540
2021-W11,80-129,3010
2021-W12,70-79,2382
2021-W12,60-69,1294
2021-W12,50-59,424
2021-W12,80-129,2550
2021-W12,30-39,58
2021-W12,0-29,34
2021-W12,40-49,198
2021-W13,70-79,2226
2021-W13,60-69,1264
2021-W13,50-59,406
2021-W13,80-129,2580
2021-W13,30-39,46
2021-W13,0-29,44
2021-W13,40-49,212
2021-W14,0-29,32
2021-W14,30-39,52
2021-W14,40-49,176
2021-W14,50-59,374
2021-W14,60-69,1132
2021-W14,70-79,1950
2021-W14,80-129,2178
2021-W15,80-129,2084
2021-W15,70-79,1666
2021-W15,60-69,906
2021-W15,30-39,48
2021-W15,40-49,162
2021-W15,0-29,28
2021-W15,50-59,384
2021-W16,0-29,36
2021-W16,30-39,58
2021-W16,40-49,138
2021-W16,50-59,322
2021-W16,60-69,912
2021-W16,70-79,1558
2021-W16,80-129,1998
2021-W17,70-79,1602
2021-W17,60-69,826
2021-W17,50-59,342
2021-W17,80-129,1938
2021-W17,30-39,44
2021-W17,0-29,44
2021-W17,40-49,154
2021-W18,70-79,1484
2021-W18,60-69,768
2021-W18,50-59,334
2021-W18,80-129,1820
2021-W18,30-39,56
2021-W18,0-29,34
2021-W18,40-49,114
2021-W19,0-29,56
2021-W19,30-39,38
2021-W19,40-49,106
2021-W19,50-59,282
2021-W19,60-69,784
2021-W19,70-79,1400
2021-W19,80-129,1828
2021-W20,80-129,1806
2021-W20,70-79,1184
2021-W20,60-69,694
2021-W20,30-39,40
2021-W20,40-49,108
2021-W20,0-29,24
2021-W20,50-59,248
2021-W21,0-29,26
2021-W21,30-39,34
2021-W21,40-49,130
2021-W21,50-59,238
2021-W21,60-69,592
2021-W21,70-79,1156
2021-W21,80-129,1742
2021-W22,80-129,1750
2021-W22,60-69,688
2021-W22,50-59,248
2021-W22,70-79,1226
2021-W22,30-39,40
2021-W22,0-29,36
2021-W22,40-49,120
2021-W23,80-129,1662
2021-W23,60-69,590
2021-W23,50-59,240
2021-W23,70-79,1212
2021-W23,30-39,56
2021-W23,0-29,42
2021-W23,40-49,132
2021-W24,70-79,1192
2021-W24,0-29,24
2021-W24,30-39,42
2021-W24,40-49,136
2021-W24,50-59,310
2021-W24,60-69,622
2021-W24,80-129,1784
2021-W25,60-69,620
2021-W25,70-79,1120
2021-W25,50-59,262
2021-W25,80-129,1826
2021-W25,30-39,52
2021-W25,0-29,32
2021-W25,40-49,92
2021-W26,0-29,54
2021-W26,30-39,50
2021-W26,40-49,116
2021-W26,50-59,268
2021-W26,60-69,592
2021-W26,70-79,1038
2021-W26,80-129,1656
2021-W27,80-129,1708
2021-W27,70-79,1116
2021-W27,60-69,540
2021-W27,50-59,268
2021-W27,40-49,152
2021-W27,30-39,42
2021-W27,0-29,44
2021-W28,0-29,32
2021-W28,30-39,58
2021-W28,40-49,142
2021-W28,50-59,254
2021-W28,60-69,570
2021-W28,70-79,1208
2021-W28,80-129,1796
2021-W29,70-79,1202
2021-W29,60-69,612
2021-W29,50-59,254
2021-W29,80-129,1640
2021-W29,30-39,62
2021-W29,0-29,32
2021-W29,40-49,116
2021-W30,0-29,36
2021-W30,30-39,34
2021-W30,40-49,132
2021-W30,50-59,242
2021-W30,60-69,664
2021-W30,70-79,1234
2021-W30,80-129,1872
2021-W31,70-79,1210
2021-W31,60-69,564
2021-W31,50-59,258
2021-W31,80-129,1610
2021-W31,30-39,30
2021-W31,0-29,36
2021-W31,40-49,116
2021-W32,70-79,1264
2021-W32,60-69,634
2021-W32,50-59,246
2021-W32,80-129,1682
2021-W32,30-39,72
2021-W32,0-29,38
2021-W32,40-49,128
2021-W33,0-29,54
2021-W33,30-39,64
2021-W33,40-49,124
2021-W33,50-59,268
2021-W33,60-69,612
2021-W33,70-79,1174
2021-W33,80-129,1670
2021-W34,60-69,638
2021-W34,70-79,1176
2021-W34,50-59,232
2021-W34,80-129,1680
2021-W34,30-39,42
2021-W34,40-49,90
2021-W34,0-29,52
2021-W35,0-29,40
2021-W35,30-39,46
2021-W35,40-49,126
2021-W35,50-59,282
2021-W35,60-69,610
2021-W35,70-79,1092
2021-W35,80-129,1802
2021-W36,80-129,1794
2021-W36,70-79,1306
2021-W36,60-69,604
2021-W36,0-29,32
2021-W36,40-49,106
2021-W36,30-39,56
2021-W36,50-59,250
2021-W37,80-129,1818
2021-W37,70-79,1316
2021-W37,60-69,656
2021-W37,0-29,38
2021-W37,40-49,96
2021-W37,30-39,48
2021-W37,50-59,278
2021-W38,0-29,42
2021-W38,30-39,48
2021-W38,40-49,122
2021-W38,50-59,302
2021-W38,60-69,612
2021-W38,70-79,1230
